台灣,#genre#
功夫台,tvbus://3UDxSDBsNf7wbYsxBLm5SuD3ZRXLavzGGRseREr62WmGuxBPUr
電影第一,tvbus://4f5jNLdAYjb6hn5rU9HCA8atb5cJwx9PK41ZDunEG66ymTVyXE
澳門蓮花,tvbus://4nWfBmd6L8EmK4UPZbCNRALnGVq9b18Fx7mhLttnHbjdFmBKnd
有線劇集,tvbus://3Rbj86H1Lktcv6Hg1etW9KgsC5hwb4142EQu8qznRXqwK72sET
華藝影劇,tvbus://41S7x6cJ4C73CTCZTrvbD6MH7NTewtWMeVVwJpNbwUunHyKUA4
CCTV6,tvbus://3CoPxRmmTMCs1MjizH59JSPAaCBUDyhKLNZruwkhcWJi4Pbe1W
CCTV8,tvbus://3bvffG3qZCPYyMUsjxEhMdZV9syFE12r9SE7zKANdeGJPYACis
CHC家庭影院,tvbus://4DhHcFhaMMQY6x3Xxu79GBEUSzFHN5CYRL7oNBijfLiasXqMop
CHC動作電影,tvbus://3YyQthnHA5QrbEqDgnrP3CWosSwBw2s9fjazLmbCpJ7ve8crUR
CCTV懷舊劇場,p8p://0198.02686.cc:16871/5d1a69a20001626a11bd964cbfa22b6d.ts
廣東影視,p8p://0198.02686.cc:16871/5d1a69be000cbc8011be06933cb2c566.ts
珠江電影,p8p://elive.looktvb.com:16868/5bfa722c000bbe227303188e23c37eb7.ts
都市劇場,p8p://elive.looktvb.com:16868/5bfa722c0001f6957303160d2e606e65.ts
星空衛視,p8p://0198.02686.cc:16871/5dd7dfb30006e8e23f63244664fc942d.ts
KBS2,p8p://0198.02686.cc:16871/5d30766c000ea07334280341c265680e.ts
OCN,p8p://0198.02686.cc:16871/5d8cbbb000050d0519de7814fe62484b.ts
CGV,p8p://0198.02686.cc:16871/5d442ac30007d7f68120755df5af6656.ts
JTBC,p8p://0198.02686.cc:16871/5d3077e6000bd0cf342dc7198448dfa1.ts
MBC-H265,p8p://0198.02686.cc:16871/5e1092a6000874541cde29e3ba2b4140.ts
KBS2-H265,p8p://0198.02686.cc:16871/5e1092bc000b7c061cde8099b456935d	.ts
FOX,p8p://0198.02686.cc:16871/5e1093280007b28c1ce02581f16af212.ts
HBOCA,tvbus://4DihEaXgKS74TcXo162Lim37x9D6EZ3opNRvM6d1A4EfdDPiBW
FoxWest,tvbus://3mGBxCvavCP3PYvU27qh3ArYrzNNBHMV8WDiVWhySCKaRzFPFD
HBOF,tvbus://4in2fzxdndVVc3G49Wy9jwWT2sPJLCAmpnXSMUeJ9m7xi7twG6
FOX-HD,tvbus://3QtPkpTMZoztejqpoSrCr5ejYao3cqS8d1MrCamx7Y4W8DYAZX
FX-HD,p8p://0198.02686.cc:16871/5d1a6982000291cf11bd19997ce5188f.ts
FXX,p8p://0198.02686.cc:16871/5d1a6982000ddd6311bd1c7d06ca18a6.ts
TBS-HD,p8p://0198.02686.cc:16871/5d1a69ec000d0d6311beba58790a0391.ts
BOX_Hits,tvbus://3uL8EsmVVnUFgKrgdgvzkKrUj9HkGbg1PFcKHSV3pr6Jbe77Wt
Box_Nation_HD,tvbus://3pTPkw3kyuA3h6sSjNKh6SkGpeo7drurg9sTVDif7WWmqw8uaj
FOX_Movies_Backup,tvbus://3rdzTuJPaHjgH9z9a2Ca2autX71jomTwA9HB3qJNhJskRRsrnN
FOX_Action_Movies_Backup,tvbus://4YxSKpFMwaAnwHBC65kfkW8UjSuWUjEos6sGGHE9ChkvXPQB4t
HBO Hits HD,tvbus://3Gck3ZQTy6pt7JqTiRK9rhq9jTCZa6dFRHY8Y377MbHSCSyXmu
Warner TV ID HD,tvbus://3eKgZnh4MPqmJKJZiCQVmWPzNzjAcXt89RhBreAKXr6u39jncy
